측정일시,작업유형,예측_전기요금
2024-12-11 11:30:00,Maximum_Load,7196.942256373552
2024-12-11 11:45:00,Maximum_Load,7692.270694304984
2024-12-11 12:00:00,Maximum_Load,7096.288947155746
2024-12-11 12:15:00,Medium_Load,1958.2011360476522
2024-12-11 12:30:00,Medium_Load,2135.4616390834676
2024-12-11 12:45:00,Medium_Load,2035.892170400372
2024-12-11 13:00:00,Medium_Load,2025.5705128589746
2024-12-11 13:15:00,Medium_Load,4687.815033431905
2024-12-11 13:30:00,Medium_Load,6666.207998758094
2024-12-11 13:45:00,Medium_Load,7130.313097011085
2024-12-11 14:00:00,Medium_Load,6762.16491905284
2024-12-11 14:15:00,Medium_Load,6246.079881111256
2024-12-11 14:30:00,Medium_Load,6384.010075113439
2024-12-11 14:45:00,Medium_Load,6871.691094370376
2024-12-11 15:00:00,Medium_Load,6953.015728955775
2024-12-11 15:15:00,Medium_Load,6569.258816665406
2024-12-11 15:30:00,Medium_Load,5705.6424485002735
2024-12-11 15:45:00,Medium_Load,5866.260917762313
2024-12-11 16:00:00,Medium_Load,6322.056937428916
2024-12-11 16:15:00,Medium_Load,6422.863046262375
2024-12-11 16:30:00,Medium_Load,5834.9390167723695
2024-12-11 16:45:00,Medium_Load,6442.632085485547
2024-12-11 17:00:00,Medium_Load,6140.007778285665
2024-12-11 17:15:00,Maximum_Load,6557.434775128045
2024-12-11 17:30:00,Maximum_Load,4922.449892402602
2024-12-11 17:45:00,Maximum_Load,3213.232889333509
2024-12-11 18:00:00,Maximum_Load,2696.6591988311907
2024-12-11 18:15:00,Maximum_Load,3836.534917013893
2024-12-11 18:30:00,Maximum_Load,5384.925281159282
2024-12-11 18:45:00,Maximum_Load,5295.038536988241
2024-12-11 19:00:00,Maximum_Load,6004.793156312414
2024-12-11 19:15:00,Maximum_Load,4839.6395552602735
2024-12-11 19:30:00,Maximum_Load,5439.282096661977
2024-12-11 19:45:00,Maximum_Load,6558.808641900102
2024-12-11 20:00:00,Maximum_Load,6037.083570262784
2024-12-11 20:15:00,Medium_Load,5249.593318529029
2024-12-11 20:30:00,Medium_Load,6035.781514924617
2024-12-11 20:45:00,Medium_Load,5320.208291941154
2024-12-11 21:00:00,Medium_Load,3590.1504065753425
2024-12-11 21:15:00,Medium_Load,2151.6203761982642
2024-12-11 21:30:00,Medium_Load,2216.2278863293323
2024-12-11 21:45:00,Medium_Load,2205.8991892176873
2024-12-11 22:00:00,Medium_Load,2123.0233445759186
2024-12-11 22:15:00,Maximum_Load,1357.314735917073
2024-12-11 22:30:00,Maximum_Load,769.4985382542876
2024-12-11 22:45:00,Maximum_Load,673.1155350893695
2024-12-11 23:00:00,Maximum_Load,661.0902023324986
2024-12-11 23:15:00,Light_Load,621.110793235972
2024-12-11 23:30:00,Light_Load,611.5782264424871
2024-12-11 23:45:00,Light_Load,618.3346744400816
2024-12-11 00:00:00,Light_Load,625.45230564477
2024-12-12 00:15:00,Light_Load,638.3630755914535
2024-12-12 00:30:00,Light_Load,659.8388281767685
2024-12-12 00:45:00,Light_Load,684.2694692253034
2024-12-12 01:00:00,Light_Load,660.9787951550287
2024-12-12 01:15:00,Light_Load,657.4224443828379
2024-12-12 01:30:00,Light_Load,656.8012886988316
2024-12-12 01:45:00,Light_Load,653.6083751846161
2024-12-12 02:00:00,Light_Load,646.524499724575
2024-12-12 02:15:00,Light_Load,643.999749062218
2024-12-12 02:30:00,Light_Load,660.9857096313149
2024-12-12 02:45:00,Light_Load,662.1274239135923
2024-12-12 03:00:00,Light_Load,642.7876992585415
2024-12-12 03:15:00,Light_Load,671.8563251636168
2024-12-12 03:30:00,Light_Load,680.1765085466171
2024-12-12 03:45:00,Light_Load,675.1104245929859
2024-12-12 04:00:00,Light_Load,639.2539759735616
2024-12-12 04:15:00,Light_Load,610.6671790630389
2024-12-12 04:30:00,Light_Load,622.5308186306579
2024-12-12 04:45:00,Light_Load,615.5736429522075
2024-12-12 05:00:00,Light_Load,619.0172749103733
2024-12-12 05:15:00,Light_Load,626.7854165131265
2024-12-12 05:30:00,Light_Load,622.9183658362434
2024-12-12 05:45:00,Light_Load,616.8511023693341
2024-12-12 06:00:00,Light_Load,624.2536656547122
2024-12-12 06:15:00,Light_Load,613.1239512472807
2024-12-12 06:30:00,Light_Load,623.6944823359713
2024-12-12 06:45:00,Light_Load,637.7683466968984
2024-12-12 07:00:00,Light_Load,628.3776137130674
2024-12-12 07:15:00,Light_Load,627.411141590082
2024-12-12 07:30:00,Light_Load,665.9782117589759
2024-12-12 07:45:00,Light_Load,708.1048622073008
2024-12-12 08:00:00,Light_Load,729.5427129992905
2024-12-12 08:15:00,Light_Load,4955.009651427302
2024-12-12 08:30:00,Light_Load,9793.623093327156
2024-12-12 08:45:00,Light_Load,10025.726497879577
2024-12-12 09:00:00,Light_Load,8466.962541228948
2024-12-12 09:15:00,Medium_Load,8005.504770074444
2024-12-12 09:30:00,Medium_Load,7508.0556584686365
2024-12-12 09:45:00,Medium_Load,7328.506997095511
2024-12-12 10:00:00,Medium_Load,6613.805440559433
2024-12-12 10:15:00,Maximum_Load,6436.674577931346
2024-12-12 10:30:00,Maximum_Load,6867.427996063247
2024-12-12 10:45:00,Maximum_Load,6226.450105200154
2024-12-12 11:00:00,Maximum_Load,6230.764756985035
2024-12-12 11:15:00,Maximum_Load,6974.856905196296
2024-12-12 11:30:00,Maximum_Load,6501.063604969258
2024-12-12 11:45:00,Maximum_Load,7594.926362534484
2024-12-12 12:00:00,Maximum_Load,6565.521728430897
2024-12-12 12:15:00,Medium_Load,2253.713512211784
2024-12-12 12:30:00,Medium_Load,2230.64420442428
2024-12-12 12:45:00,Medium_Load,2179.092415692649
2024-12-12 13:00:00,Medium_Load,2274.883447150754
2024-12-12 13:15:00,Medium_Load,5042.829340409694
2024-12-12 13:30:00,Medium_Load,6851.272733263879
2024-12-12 13:45:00,Medium_Load,6857.689155774211
2024-12-12 14:00:00,Medium_Load,6723.0405708099
2024-12-12 14:15:00,Medium_Load,7293.039205611875
2024-12-12 14:30:00,Medium_Load,7228.583339634198
2024-12-12 14:45:00,Medium_Load,6843.889607067633
2024-12-12 15:00:00,Medium_Load,6898.71069570342
2024-12-12 15:15:00,Medium_Load,6901.166377622359
2024-12-12 15:30:00,Medium_Load,7212.155501400068
2024-12-12 15:45:00,Medium_Load,7626.1740589113215
2024-12-12 16:00:00,Medium_Load,7096.042971856258
2024-12-12 16:15:00,Medium_Load,6968.100095648002
2024-12-12 16:30:00,Medium_Load,6748.444683050876
2024-12-12 16:45:00,Medium_Load,7009.732415634849
2024-12-12 17:00:00,Medium_Load,6835.151944543142
2024-12-12 17:15:00,Maximum_Load,6500.947460315127
2024-12-12 17:30:00,Maximum_Load,7209.0978484364205
2024-12-12 17:45:00,Maximum_Load,3513.057038245785
2024-12-12 18:00:00,Maximum_Load,3216.0651859381364
2024-12-12 18:15:00,Maximum_Load,5586.367354919814
2024-12-12 18:30:00,Maximum_Load,6837.1562944220495
2024-12-12 18:45:00,Maximum_Load,6434.104758537971
2024-12-12 19:00:00,Maximum_Load,6568.273383437574
2024-12-12 19:15:00,Maximum_Load,5799.0386354465945
2024-12-12 19:30:00,Maximum_Load,6034.167350990995
2024-12-12 19:45:00,Maximum_Load,6648.468366135663
2024-12-12 20:00:00,Maximum_Load,6115.2628280415665
2024-12-12 20:15:00,Medium_Load,5772.657065971379
2024-12-12 20:30:00,Medium_Load,6707.820392179491
2024-12-12 20:45:00,Medium_Load,5782.090389505821
2024-12-12 21:00:00,Medium_Load,3089.561093395128
2024-12-12 21:15:00,Medium_Load,2332.9018264411375
2024-12-12 21:30:00,Medium_Load,2269.855582475214
2024-12-12 21:45:00,Medium_Load,2243.856535411659
2024-12-12 22:00:00,Medium_Load,2208.202786128121
2024-12-12 22:15:00,Maximum_Load,1499.9729210003168
2024-12-12 22:30:00,Maximum_Load,1111.632835183548
2024-12-12 22:45:00,Maximum_Load,1124.6188094798708
2024-12-12 23:00:00,Maximum_Load,1108.477001443568
2024-12-12 23:15:00,Light_Load,1067.7542163877292
2024-12-12 23:30:00,Light_Load,1073.2299988514421
2024-12-12 23:45:00,Light_Load,1316.6073025301293
2024-12-12 00:00:00,Light_Load,1191.6855800731425
2024-12-13 00:15:00,Light_Load,1314.3319276281354
2024-12-13 00:30:00,Light_Load,1175.360561319341
2024-12-13 00:45:00,Light_Load,1174.7711919101098
2024-12-13 01:00:00,Light_Load,1411.0297258041433
2024-12-13 01:15:00,Light_Load,1708.2955803000768
2024-12-13 01:30:00,Light_Load,1574.043077486128
2024-12-13 01:45:00,Light_Load,889.125983043673
2024-12-13 02:00:00,Light_Load,793.561881091588
2024-12-13 02:15:00,Light_Load,718.962759609647
2024-12-13 02:30:00,Light_Load,703.1831108418786
2024-12-13 02:45:00,Light_Load,690.8971675628684
2024-12-13 03:00:00,Light_Load,671.6378867642279
2024-12-13 03:15:00,Light_Load,662.8860213807726
2024-12-13 03:30:00,Light_Load,662.0868292523695
2024-12-13 03:45:00,Light_Load,667.8210850324839
2024-12-13 04:00:00,Light_Load,677.5698313583327
2024-12-13 04:15:00,Light_Load,681.4589823141446
2024-12-13 04:30:00,Light_Load,714.8121524002844
2024-12-13 04:45:00,Light_Load,686.3117705846183
2024-12-13 05:00:00,Light_Load,675.2780925006874
2024-12-13 05:15:00,Light_Load,652.9118121806151
2024-12-13 05:30:00,Light_Load,672.0082076795298
2024-12-13 05:45:00,Light_Load,699.2509880701173
2024-12-13 06:00:00,Light_Load,669.5376377658596
2024-12-13 06:15:00,Light_Load,659.8530719102337
2024-12-13 06:30:00,Light_Load,660.2117237751564
2024-12-13 06:45:00,Light_Load,659.9473253048795
2024-12-13 07:00:00,Light_Load,652.6096237362849
2024-12-13 07:15:00,Light_Load,642.8548341887952
2024-12-13 07:30:00,Light_Load,674.7782588242973
2024-12-13 07:45:00,Light_Load,755.9829075204652
2024-12-13 08:00:00,Light_Load,777.3091308315521
2024-12-13 08:15:00,Light_Load,4874.82903503819
2024-12-13 08:30:00,Light_Load,8766.927565473547
2024-12-13 08:45:00,Light_Load,9272.649624405378
2024-12-13 09:00:00,Light_Load,8361.921994783166
2024-12-13 09:15:00,Medium_Load,7956.638808906327
2024-12-13 09:30:00,Medium_Load,8595.256447082778
2024-12-13 09:45:00,Medium_Load,7233.843788670273
2024-12-13 10:00:00,Medium_Load,7846.716080700612
2024-12-13 10:15:00,Maximum_Load,7797.437218405004
2024-12-13 10:30:00,Maximum_Load,7631.563618872871
2024-12-13 10:45:00,Maximum_Load,7173.002428980565
2024-12-13 11:00:00,Maximum_Load,7032.93892581388
2024-12-13 11:15:00,Maximum_Load,8660.410403862466
2024-12-13 11:30:00,Maximum_Load,7987.642695920305
2024-12-13 11:45:00,Maximum_Load,8338.7267684903
2024-12-13 12:00:00,Maximum_Load,7947.019581329477
2024-12-13 12:15:00,Medium_Load,2248.658390268737
2024-12-13 12:30:00,Medium_Load,2273.9303606444505
2024-12-13 12:45:00,Medium_Load,2166.9189780264683
2024-12-13 13:00:00,Medium_Load,2210.573013167728
2024-12-13 13:15:00,Medium_Load,4755.032589872832
2024-12-13 13:30:00,Medium_Load,7391.528776398391
2024-12-13 13:45:00,Medium_Load,7466.794462398073
2024-12-13 14:00:00,Medium_Load,7874.147618514719
2024-12-13 14:15:00,Medium_Load,7202.035479037946
2024-12-13 14:30:00,Medium_Load,7504.785000356335
2024-12-13 14:45:00,Medium_Load,8032.698585371577
2024-12-13 15:00:00,Medium_Load,7106.393737343876
2024-12-13 15:15:00,Medium_Load,7073.59712251148
2024-12-13 15:30:00,Medium_Load,6841.793076445214
2024-12-13 15:45:00,Medium_Load,7836.3879940615625
2024-12-13 16:00:00,Medium_Load,6835.61140343454
2024-12-13 16:15:00,Medium_Load,6468.222918139799
2024-12-13 16:30:00,Medium_Load,6433.963358513486
2024-12-13 16:45:00,Medium_Load,6668.808476036166
2024-12-13 17:00:00,Medium_Load,6673.511257670729
2024-12-13 17:15:00,Maximum_Load,5901.594624768056
2024-12-13 17:30:00,Maximum_Load,5759.696963251683
2024-12-13 17:45:00,Maximum_Load,3554.1343965236633
2024-12-13 18:00:00,Maximum_Load,3397.5671280271536
2024-12-13 18:15:00,Maximum_Load,3999.700781874609
2024-12-13 18:30:00,Maximum_Load,5329.559132386459
2024-12-13 18:45:00,Maximum_Load,5466.2588312457965
2024-12-13 19:00:00,Maximum_Load,5235.592782011726
2024-12-13 19:15:00,Maximum_Load,5045.734243098682
2024-12-13 19:30:00,Maximum_Load,5532.661013463484
2024-12-13 19:45:00,Maximum_Load,5316.045732514572
2024-12-13 20:00:00,Maximum_Load,5098.638915960646
2024-12-13 20:15:00,Medium_Load,5479.214175030015
2024-12-13 20:30:00,Medium_Load,6110.1677371882115
2024-12-13 20:45:00,Medium_Load,4876.3832700876665
2024-12-13 21:00:00,Medium_Load,3314.2712346171884
2024-12-13 21:15:00,Medium_Load,2401.6595691582447
2024-12-13 21:30:00,Medium_Load,2862.1678703475777
2024-12-13 21:45:00,Medium_Load,2331.9859107790967
2024-12-13 22:00:00,Medium_Load,2426.9314056686967
2024-12-13 22:15:00,Maximum_Load,1890.7686631495185
2024-12-13 22:30:00,Maximum_Load,1588.3126559882442
2024-12-13 22:45:00,Maximum_Load,1583.4122724378722
2024-12-13 23:00:00,Maximum_Load,1504.982608361567
2024-12-13 23:15:00,Light_Load,1454.804508855833
2024-12-13 23:30:00,Light_Load,1417.4077830551976
2024-12-13 23:45:00,Light_Load,1419.7854970222113
2024-12-13 00:00:00,Light_Load,1390.5308947807296
2024-12-14 00:15:00,Light_Load,1440.987651880407
2024-12-14 00:30:00,Light_Load,1694.6769940780532
2024-12-14 00:45:00,Light_Load,1558.863353835322
2024-12-14 01:00:00,Light_Load,1840.0871264938594
2024-12-14 01:15:00,Light_Load,1381.2263972462817
2024-12-14 01:30:00,Light_Load,733.4770951833051
2024-12-14 01:45:00,Light_Load,668.2023882599332
2024-12-14 02:00:00,Light_Load,650.8452177529493
2024-12-14 02:15:00,Light_Load,649.5757426459455
2024-12-14 02:30:00,Light_Load,658.2629151260618
2024-12-14 02:45:00,Light_Load,672.1701470398597
2024-12-14 03:00:00,Light_Load,659.0462448825208
2024-12-14 03:15:00,Light_Load,654.9166319597077
2024-12-14 03:30:00,Light_Load,652.106274447029
2024-12-14 03:45:00,Light_Load,648.9731565228304
2024-12-14 04:00:00,Light_Load,623.941447468781
2024-12-14 04:15:00,Light_Load,652.8328074556035
2024-12-14 04:30:00,Light_Load,659.392937002852
2024-12-14 04:45:00,Light_Load,618.2789285804051
2024-12-14 05:00:00,Light_Load,631.5507302916843
2024-12-14 05:15:00,Light_Load,619.3073678081084
2024-12-14 05:30:00,Light_Load,655.9280383405211
2024-12-14 05:45:00,Light_Load,661.7069311429876
2024-12-14 06:00:00,Light_Load,670.0476850865768
2024-12-14 06:15:00,Light_Load,659.4150189944995
2024-12-14 06:30:00,Light_Load,638.9454981950344
2024-12-14 06:45:00,Light_Load,647.1218759589773
2024-12-14 07:00:00,Light_Load,628.542772421444
2024-12-14 07:15:00,Light_Load,628.460951306519
2024-12-14 07:30:00,Light_Load,630.1793092016902
2024-12-14 07:45:00,Light_Load,676.721885962171
2024-12-14 08:00:00,Light_Load,704.6351232375223
2024-12-14 08:15:00,Light_Load,4020.513798240338
2024-12-14 08:30:00,Light_Load,7193.245650525143
2024-12-14 08:45:00,Light_Load,7266.002391076246
2024-12-14 09:00:00,Light_Load,5415.934854861741
2024-12-14 09:15:00,Medium_Load,5535.697953909542
2024-12-14 09:30:00,Medium_Load,5459.269664220489
2024-12-14 09:45:00,Medium_Load,5114.666263480977
2024-12-14 10:00:00,Medium_Load,5419.147291541554
2024-12-14 10:15:00,Maximum_Load,5581.30172387715
2024-12-14 10:30:00,Maximum_Load,5848.343859111496
2024-12-14 10:45:00,Maximum_Load,5774.9360857998845
2024-12-14 11:00:00,Maximum_Load,5442.224798532128
2024-12-14 11:15:00,Maximum_Load,6074.764236225118
2024-12-14 11:30:00,Maximum_Load,5817.976536154462
2024-12-14 11:45:00,Maximum_Load,6130.882048326143
2024-12-14 12:00:00,Maximum_Load,5571.657300046707
2024-12-14 12:15:00,Medium_Load,1775.9591853808304
2024-12-14 12:30:00,Medium_Load,2015.553697338755
2024-12-14 12:45:00,Medium_Load,1818.3293774672175
2024-12-14 13:00:00,Medium_Load,1797.1502105442858
2024-12-14 13:15:00,Medium_Load,3358.9777102467356
2024-12-14 13:30:00,Medium_Load,4596.687503381095
2024-12-14 13:45:00,Medium_Load,4869.595425608586
2024-12-14 14:00:00,Medium_Load,5017.596253075722
2024-12-14 14:15:00,Medium_Load,5649.590394199214
2024-12-14 14:30:00,Medium_Load,5929.003576830906
2024-12-14 14:45:00,Medium_Load,6083.365937598187
2024-12-14 15:00:00,Medium_Load,6148.933343286146
2024-12-14 15:15:00,Medium_Load,5714.501457093334
2024-12-14 15:30:00,Medium_Load,5598.265865047225
2024-12-14 15:45:00,Medium_Load,6112.276305551091
2024-12-14 16:00:00,Medium_Load,6142.600135030876
2024-12-14 16:15:00,Medium_Load,5891.226110930059
2024-12-14 16:30:00,Medium_Load,6102.390037464025
2024-12-14 16:45:00,Medium_Load,7205.329757025462
2024-12-14 17:00:00,Medium_Load,5432.464405242069
2024-12-14 17:15:00,Maximum_Load,6438.427055669901
2024-12-14 17:30:00,Maximum_Load,5591.206790996644
2024-12-14 17:45:00,Maximum_Load,3852.2423544869757
2024-12-14 18:00:00,Maximum_Load,2897.5362378209447
2024-12-14 18:15:00,Maximum_Load,2622.7715300228724
2024-12-14 18:30:00,Maximum_Load,3562.111289997218
2024-12-14 18:45:00,Maximum_Load,4005.9874722953305
2024-12-14 19:00:00,Maximum_Load,3888.9308500968195
2024-12-14 19:15:00,Maximum_Load,3569.2950937983915
2024-12-14 19:30:00,Maximum_Load,3676.819492574477
2024-12-14 19:45:00,Maximum_Load,3691.020187487655
2024-12-14 20:00:00,Maximum_Load,3594.431035886817
2024-12-14 20:15:00,Medium_Load,3701.0122482393185
2024-12-14 20:30:00,Medium_Load,3323.124344343742
2024-12-14 20:45:00,Medium_Load,3916.9341290965854
2024-12-14 21:00:00,Medium_Load,2649.2572470593705
2024-12-14 21:15:00,Medium_Load,2147.981956041211
2024-12-14 21:30:00,Medium_Load,1935.627743708955
2024-12-14 21:45:00,Medium_Load,1934.938640219144
2024-12-14 22:00:00,Medium_Load,1972.86160294035
2024-12-14 22:15:00,Maximum_Load,1240.641431034169
2024-12-14 22:30:00,Maximum_Load,666.4080885581997
2024-12-14 22:45:00,Maximum_Load,656.3205075685513
2024-12-14 23:00:00,Maximum_Load,647.3540829756342
2024-12-14 23:15:00,Light_Load,640.3312198752002
2024-12-14 23:30:00,Light_Load,620.4029528899049
2024-12-14 23:45:00,Light_Load,624.0064963033287
2024-12-14 00:00:00,Light_Load,646.0790362063514
2024-12-15 00:15:00,Light_Load,620.5480069603385
2024-12-15 00:30:00,Light_Load,631.5403265217916
2024-12-15 00:45:00,Light_Load,662.1909108873948
2024-12-15 01:00:00,Light_Load,641.0950834817224
2024-12-15 01:15:00,Light_Load,628.4839256673393
2024-12-15 01:30:00,Light_Load,621.3932659016962
2024-12-15 01:45:00,Light_Load,628.3037276408458
2024-12-15 02:00:00,Light_Load,620.0466084471395
2024-12-15 02:15:00,Light_Load,612.7028252314575
2024-12-15 02:30:00,Light_Load,616.5780392046319
2024-12-15 02:45:00,Light_Load,637.6569523478659
2024-12-15 03:00:00,Light_Load,629.5278052114974
2024-12-15 03:15:00,Light_Load,637.305743380372
2024-12-15 03:30:00,Light_Load,630.0025233384804
2024-12-15 03:45:00,Light_Load,626.8340246670127
2024-12-15 04:00:00,Light_Load,642.286507204986
2024-12-15 04:15:00,Light_Load,639.3049377208149
2024-12-15 04:30:00,Light_Load,642.0059419561131
2024-12-15 04:45:00,Light_Load,657.402470101348
2024-12-15 05:00:00,Light_Load,627.5619563098094
2024-12-15 05:15:00,Light_Load,624.9095053045841
2024-12-15 05:30:00,Light_Load,629.1471915800686
2024-12-15 05:45:00,Light_Load,660.5917237216659
2024-12-15 06:00:00,Light_Load,629.3190410055729
2024-12-15 06:15:00,Light_Load,620.5622220697284
2024-12-15 06:30:00,Light_Load,638.3150818518675
2024-12-15 06:45:00,Light_Load,651.2550289827453
2024-12-15 07:00:00,Light_Load,636.234210982613
2024-12-15 07:15:00,Light_Load,643.4667196270092
2024-12-15 07:30:00,Light_Load,681.7225110154704
2024-12-15 07:45:00,Light_Load,715.7228176788554
2024-12-15 08:00:00,Light_Load,965.5118742921933
2024-12-15 08:15:00,Light_Load,4764.945116176973
2024-12-15 08:30:00,Light_Load,8129.131727654976
2024-12-15 08:45:00,Light_Load,8312.077272522902
2024-12-15 09:00:00,Light_Load,7766.57040412864
2024-12-15 09:15:00,Light_Load,7396.260464140123
2024-12-15 09:30:00,Light_Load,8034.818547649123
2024-12-15 09:45:00,Light_Load,8411.985206854995
2024-12-15 10:00:00,Light_Load,8355.798290565966
2024-12-15 10:15:00,Light_Load,7817.530914186802
2024-12-15 10:30:00,Light_Load,8411.839020005442
2024-12-15 10:45:00,Light_Load,7457.126382402528
2024-12-15 11:00:00,Light_Load,8714.690769497822
2024-12-15 11:15:00,Light_Load,8283.281088119353
2024-12-15 11:30:00,Light_Load,9156.690119445258
2024-12-15 11:45:00,Light_Load,8730.493090640173
2024-12-15 12:00:00,Light_Load,7482.318693116871
2024-12-15 12:15:00,Light_Load,2015.5426952240914
2024-12-15 12:30:00,Light_Load,2073.5177651656177
2024-12-15 12:45:00,Light_Load,2035.1043662069671
2024-12-15 13:00:00,Light_Load,1985.891098424659
2024-12-15 13:15:00,Light_Load,5119.150032623512
2024-12-15 13:30:00,Light_Load,9071.737443481275
2024-12-15 13:45:00,Light_Load,9420.968624212917
2024-12-15 14:00:00,Light_Load,8985.751014215602
2024-12-15 14:15:00,Light_Load,7824.662525864298
2024-12-15 14:30:00,Light_Load,7323.791409129856
2024-12-15 14:45:00,Light_Load,7200.3793323350255
2024-12-15 15:00:00,Light_Load,7423.883238639098
2024-12-15 15:15:00,Light_Load,7203.577295799639
2024-12-15 15:30:00,Light_Load,7143.462051777533
2024-12-15 15:45:00,Light_Load,6772.150972168273
2024-12-15 16:00:00,Light_Load,6310.4102675855065
2024-12-15 16:15:00,Light_Load,7173.89280489251
2024-12-15 16:30:00,Light_Load,6653.579455600361
2024-12-15 16:45:00,Light_Load,6876.2369900969215
2024-12-15 17:00:00,Light_Load,5856.646184143701
2024-12-15 17:15:00,Light_Load,5831.15765606493
2024-12-15 17:30:00,Light_Load,5498.732449584743
2024-12-15 17:45:00,Light_Load,2761.535837458908
2024-12-15 18:00:00,Light_Load,2620.1606078960253
2024-12-15 18:15:00,Light_Load,4274.265637483625
2024-12-15 18:30:00,Light_Load,5440.507604431319
2024-12-15 18:45:00,Light_Load,5403.657317944069
2024-12-15 19:00:00,Light_Load,5910.2525532198815
2024-12-15 19:15:00,Light_Load,5376.0298699470995
2024-12-15 19:30:00,Light_Load,5568.393928843641
2024-12-15 19:45:00,Light_Load,5244.230309902733
2024-12-15 20:00:00,Light_Load,5180.923256893816
2024-12-15 20:15:00,Light_Load,5693.435549795378
2024-12-15 20:30:00,Light_Load,5742.886132835346
2024-12-15 20:45:00,Light_Load,4437.850815745507
2024-12-15 21:00:00,Light_Load,2952.075334460452
2024-12-15 21:15:00,Light_Load,2064.518758722447
2024-12-15 21:30:00,Light_Load,2024.4696718730715
2024-12-15 21:45:00,Light_Load,1966.6916714783117
2024-12-15 22:00:00,Light_Load,1904.2591829170801
2024-12-15 22:15:00,Light_Load,1299.3334183171921
2024-12-15 22:30:00,Light_Load,730.0486271938339
2024-12-15 22:45:00,Light_Load,714.8881776215978
2024-12-15 23:00:00,Light_Load,689.9523766838371
2024-12-15 23:15:00,Light_Load,670.2804198170435
2024-12-15 23:30:00,Light_Load,673.9586607501996
2024-12-15 23:45:00,Light_Load,675.4244929234122
2024-12-15 00:00:00,Light_Load,653.8233410091707
2024-12-16 00:15:00,Light_Load,660.1364328225898
2024-12-16 00:30:00,Light_Load,686.7121268120591
2024-12-16 00:45:00,Light_Load,690.6611547025208
2024-12-16 01:00:00,Light_Load,662.5234758570264
2024-12-16 01:15:00,Light_Load,672.5371857809901
2024-12-16 01:30:00,Light_Load,644.0969000659529
2024-12-16 01:45:00,Light_Load,651.1496183748396
2024-12-16 02:00:00,Light_Load,664.171413779663
2024-12-16 02:15:00,Light_Load,652.4281332421041
2024-12-16 02:30:00,Light_Load,669.340673301206
2024-12-16 02:45:00,Light_Load,649.3363409080654
2024-12-16 03:00:00,Light_Load,628.4623340977846
2024-12-16 03:15:00,Light_Load,641.5633048356917
2024-12-16 03:30:00,Light_Load,646.5665234088257
2024-12-16 03:45:00,Light_Load,651.6147755371337
2024-12-16 04:00:00,Light_Load,639.153986486474
2024-12-16 04:15:00,Light_Load,675.4990122696738
2024-12-16 04:30:00,Light_Load,673.8234875403325
2024-12-16 04:45:00,Light_Load,649.8739992439562
2024-12-16 05:00:00,Light_Load,646.8450080848247
2024-12-16 05:15:00,Light_Load,669.3964252721208
2024-12-16 05:30:00,Light_Load,654.9951648258062
2024-12-16 05:45:00,Light_Load,675.1757860344206
2024-12-16 06:00:00,Light_Load,634.8406178499574
2024-12-16 06:15:00,Light_Load,630.477196203531
2024-12-16 06:30:00,Light_Load,627.788266266844
2024-12-16 06:45:00,Light_Load,665.4584856549368
2024-12-16 07:00:00,Light_Load,663.6180349216003
2024-12-16 07:15:00,Light_Load,640.6921809564918
2024-12-16 07:30:00,Light_Load,651.2616243733044
2024-12-16 07:45:00,Light_Load,699.1842223079624
2024-12-16 08:00:00,Light_Load,1014.35458834161
2024-12-16 08:15:00,Light_Load,5565.324611605245
2024-12-16 08:30:00,Light_Load,7855.252286928225
2024-12-16 08:45:00,Light_Load,8397.715461442438
2024-12-16 09:00:00,Light_Load,7420.718889029313
2024-12-16 09:15:00,Medium_Load,7066.766671873965
2024-12-16 09:30:00,Medium_Load,7615.458993926467
2024-12-16 09:45:00,Medium_Load,7268.535866170156
2024-12-16 10:00:00,Medium_Load,7292.1009234994535
2024-12-16 10:15:00,Maximum_Load,7359.1039777797205
2024-12-16 10:30:00,Maximum_Load,7219.983058613332
2024-12-16 10:45:00,Maximum_Load,6376.51376392741
2024-12-16 11:00:00,Maximum_Load,5855.516449508802
2024-12-16 11:15:00,Maximum_Load,6450.76370292703
2024-12-16 11:30:00,Maximum_Load,7201.468590842852
2024-12-16 11:45:00,Maximum_Load,6930.31683734389
2024-12-16 12:00:00,Maximum_Load,6497.402179720711
2024-12-16 12:15:00,Medium_Load,2039.955296802357
2024-12-16 12:30:00,Medium_Load,1903.2587159120435
2024-12-16 12:45:00,Medium_Load,1812.345027320949
2024-12-16 13:00:00,Medium_Load,1826.3014764558757
2024-12-16 13:15:00,Medium_Load,3961.8785988254235
2024-12-16 13:30:00,Medium_Load,8216.408828260272
2024-12-16 13:45:00,Medium_Load,7343.978742921491
2024-12-16 14:00:00,Medium_Load,6185.961161876427
2024-12-16 14:15:00,Medium_Load,6190.907715276134
2024-12-16 14:30:00,Medium_Load,6467.11222605468
2024-12-16 14:45:00,Medium_Load,6852.751625446132
2024-12-16 15:00:00,Medium_Load,6439.828181568381
2024-12-16 15:15:00,Medium_Load,6675.572433883604
2024-12-16 15:30:00,Medium_Load,6705.909326407995
2024-12-16 15:45:00,Medium_Load,6919.494159664697
2024-12-16 16:00:00,Medium_Load,6122.149440751748
2024-12-16 16:15:00,Medium_Load,6321.575021773306
2024-12-16 16:30:00,Medium_Load,6052.981594417682
2024-12-16 16:45:00,Medium_Load,6355.543507762477
